Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2017,July,Published Estimate - Full Month,"MAY      28, 2018 09:47:32",PFMA 23,Released,ROCKFISHES,389,SEBASTES,977,424.128,0.434
2017,July,Published Estimate - Full Month,"MAY      28, 2018 09:26:07",PFMA 23,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,2187,416.359,0.19
2017,July,Published Estimate - Full Month,"MAY      28, 2018 09:47:32",PFMA 23,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,32,18.377,0.574
2017,July,Published Estimate - Full Month,"MAY      28, 2018 09:47:32",PFMA 23,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,6,5.297,0.883
2017,July,Published Estimate - Full Month,"MAY      28, 2018 09:45:29",PFMA 23,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,10,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,102,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:22:41",PFMA 24,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,4,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Released,UNKNOWN,XXX,UNKNOWN,90,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:16",PFMA 24,Released,UNKNOWN FISH,015,UNKNOWN FISH,126,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,16,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,42,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,16,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:26:14",PFMA 24,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,570,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:26:14",PFMA 24,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,60,,
2017,July,Published Estimate - Full Month,"MAY      28, 2018 14:02:54",PFMA 24,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,0,,0
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:26:14",PFMA 24,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,682,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:26:14",PFMA 24,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,235,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:26:14",PFMA 24,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,184,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:26:14",PFMA 24,Kept,LINGCOD,467,OPHIODON ELONGATUS,282,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,115,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:26:14",PFMA 24,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,90,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Kept,UNKNOWN,XXX,UNKNOWN,61,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:16",PFMA 24,Kept,UNKNOWN FISH,015,UNKNOWN FISH,57,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,68,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,86,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:26:14",PFMA 24,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,673,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:26:14",PFMA 24,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,122,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,47,,
2017,July,Published Estimate - Full Month,"OCTOBER  25, 2021 14:25:46",PFMA 24,Released,LINGCOD,467,OPHIODON ELONGATUS,113,,
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,741,210.294,0.284
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,5034,523.209,0.104
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,18,25.918,1.44
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:48:05",PFMA 25,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0.305,0
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:13",PFMA 25,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,56,33.808,0.604
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:13",PFMA 25,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,22,16.435,0.747
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,7161,763.797,0.107
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,344,62.073,0.18
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:13",PFMA 25,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,179,83.477,0.466
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:48:05",PFMA 25,Kept,DEACON ROCKFISH,429,SEBASTES DIACONUS,1,1.193,1.193
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:47:07",PFMA 25,Kept,ENGLISH SOLE,628,PAROPHRYS VETULUS,3,3.422,1.141
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:48:05",PFMA 25,Kept,GREENLINGS,459,HEXAGRAMMIDAE,5,4.107,0.821
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Kept,LINGCOD,467,OPHIODON ELONGATUS,337,106.422,0.316
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:13",PFMA 25,Kept,MACKERELS,369,SCOMBRIDAE,31,20.947,0.676
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:48:42",PFMA 25,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,112,54.407,0.486
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,10,10.489,1.049
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:13",PFMA 25,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,43,31.387,0.73
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:49:39",PFMA 25,Kept,ROCKFISHES,389,SEBASTES,21,14.358,0.684
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:48:05",PFMA 25,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,7,2.547,0.364
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:47:07",PFMA 25,Kept,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,3,3.422,1.141
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:13",PFMA 25,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,41,26.583,0.648
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:13",PFMA 25,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,23,12.637,0.549
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,112,48.18,0.43
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,65,63.001,0.969
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:47:37",PFMA 25,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,10,14.51,1.451
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:13",PFMA 25,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,202,124.401,0.616
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:47:07",PFMA 25,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,9,5.972,0.664
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,2192,514.044,0.235
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,39,12.289,0.315
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:47:37",PFMA 25,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,53,58.534,1.104
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:47:37",PFMA 25,Released,GREENLINGS,459,HEXAGRAMMIDAE,17,16.567,0.975
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:49:39",PFMA 25,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,20,20.911,1.046
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:49:39",PFMA 25,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,159,116.177,0.731
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:49:39",PFMA 25,Released,LINGCOD,467,OPHIODON ELONGATUS,91,49.508,0.544
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:49:39",PFMA 25,Released,MACKERELS,369,SCOMBRIDAE,12,16.844,1.404
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:47:37",PFMA 25,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,14,6.614,0.472
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:47:37",PFMA 25,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,12,1.922,0.16
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:47:07",PFMA 25,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,3,3.422,1.141
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:49:39",PFMA 25,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,13,10.456,0.804
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:13",PFMA 25,Released,ROCKFISHES,389,SEBASTES,217,90.408,0.417
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:50:40",PFMA 25,Released,SABLEFISH,455,ANOPLOPOMA FIMBRIA,23,24.723,1.075
2017,July,Published Estimate - Full Month,"MAY      28, 2018 08:47:07",PFMA 25,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,8,7.108,0.889
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:39",PFMA 26,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,56,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:29",PFMA 26,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,54,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:08",PFMA 26,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1045,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:39",PFMA 26,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,102,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:29",PFMA 26,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,162,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:01",PFMA 26,Released,LINGCOD,467,OPHIODON ELONGATUS,225,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:29",PFMA 26,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,56,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:09",PFMA 26,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,44,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:09",PFMA 26,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,87,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:39",PFMA 26,Released,ROCKFISHES,389,SEBASTES,109,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:09",PFMA 26,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,6,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:14",PFMA 26,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,29,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:39",PFMA 26,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,16,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:08",PFMA 26,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,474,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:14",PFMA 26,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1289,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:09",PFMA 26,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,5,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:39",PFMA 26,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,2043,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:01",PFMA 26,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,145,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:08",PFMA 26,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,87,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:14",PFMA 26,Kept,LINGCOD,467,OPHIODON ELONGATUS,739,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:29",PFMA 26,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,185,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:09",PFMA 26,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,6,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:09",PFMA 26,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,24,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:39",PFMA 26,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:09",PFMA 26,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,10,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:29",PFMA 26,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,86,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:53:09",PFMA 26,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,25,,
2017,July,Published Estimate - Full Month,"MAY      25, 2018 15:54:01",PFMA 26,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,160,,
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,349,151.126,0.433
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1286,121.716,0.095
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,26,28.639,1.102
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,21,9.638,0.459
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,78,33.496,0.429
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,11,5.976,0.543
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1762,264.574,0.15
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,4,3.734,0.934
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1092,232.157,0.213
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,69,24.516,0.355
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,GREENLINGS,459,HEXAGRAMMIDAE,23,14.204,0.618
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,2,,
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,LINGCOD,467,OPHIODON ELONGATUS,710,174.97,0.246
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,199,62.12,0.312
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,53,17.888,0.338
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,49,14.477,0.295
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:31:47",PFMA 27,Kept,REDSTRIPE ROCKFISH,439,SEBASTES PRORIGER,0,0.342,0
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,ROCKFISHES,389,SEBASTES,26,11.877,0.457
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,SABLEFISH,455,ANOPLOPOMA FIMBRIA,2,,
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:31:47",PFMA 27,Kept,SHORTRAKER ROCKFISH,401,SEBASTES BOREALIS,0,0.685,0
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,SKATES,051,RAJIDAE,11,11.203,1.018
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,31,15.145,0.489
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,4,3.873,0.968
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,87,56.648,0.651
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:31:47",PFMA 27,Kept,UNKNOWN FISH,015,UNKNOWN FISH,0,0.685,0
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,7,3.734,0.533
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,GREENLINGS,459,HEXAGRAMMIDAE,22,14.459,0.657
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,2,,
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Released,LINGCOD,467,OPHIODON ELONGATUS,175,117.709,0.673
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,8,0,0
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,16,6.936,0.434
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,10,9.037,0.904
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,41,20.25,0.494
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,64,46.035,0.719
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Released,ROCKFISHES,389,SEBASTES,440,346.547,0.788
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,SABLEFISH,455,ANOPLOPOMA FIMBRIA,2,,
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,SKATES,051,RAJIDAE,4,3.734,0.934
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,24,16.225,0.676
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,2,2.259,1.13
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,4,3.734,0.934
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,UNKNOWN FISH,9XX,UNKNOWN FISH,2,2.259,1.13
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,8,7.517,0.94
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,91,26.129,0.287
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:31:47",PFMA 27,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,5,3.279,0.656
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,152,40.088,0.264
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,443,130.428,0.294
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,51,48.537,0.952
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,409,294.713,0.721
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:31:47",PFMA 27,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0.547,0
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,5,3.734,0.747
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,70,52.356,0.748
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:34:05",PFMA 27,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,478,80.035,0.167
2017,July,Published Estimate - Full Month,"JUNE     13, 2018 09:32:05",PFMA 27,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,311,86.425,0.278
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:36:29",PFMA 28,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,172,93.848,0.546
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:36:11",PFMA 28,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,15,13.211,0.881
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:36:11",PFMA 28,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,35,26.148,0.747
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:36:29",PFMA 28,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1444,137.334,0.095
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:36:29",PFMA 28,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,129,65.488,0.508
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:36:11",PFMA 28,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,8,6.606,0.826
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:36:29",PFMA 28,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,31,18.583,0.599
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:36:29",PFMA 28,Kept,LEFTEYE FLOUNDERS,595,PARALICHTHYIDAE,1,,
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:36:29",PFMA 28,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,689,270.136,0.392
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:36:29",PFMA 28,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,67,32.078,0.479
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:16",PFMA 29,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,2993,273.23,0.091
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:04",PFMA 29,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,368,116.118,0.316
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:38:34",PFMA 29,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,143,77.422,0.541
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:16",PFMA 29,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,201,162.249,0.807
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:16",PFMA 29,Kept,LINGCOD,467,OPHIODON ELONGATUS,218,165.86,0.761
2017,July,Published Estimate - Full Month,"JANUARY  09, 2018 13:39:16",PFMA 29,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,65,44.834,0.69
