Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"JULY     19, 2021 09:14:35",PFMA 20,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,27,22.2,0.822
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1684,376.228,0.223
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,5145,1277.973,0.248
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,82,75.729,0.924
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,GREENLINGS,459,HEXAGRAMMIDAE,256,199.662,0.78
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,LINGCOD,467,OPHIODON ELONGATUS,596,280.787,0.471
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,449,181.381,0.404
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1,0.878,0.878
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,55,35.726,0.65
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,39,28.432,0.729
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"JULY     19, 2021 09:14:35",PFMA 20,Released,REDSTRIPE ROCKFISH,439,SEBASTES PRORIGER,27,22.2,0.822
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,ROCKFISHES,389,SEBASTES,603,573.345,0.951
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:27:59",PFMA 20,Released,SKATES,051,RAJIDAE,1,0.878,0.878
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,18,19.037,1.058
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,UNIDENTIFIED GROUNDFISH,9GF,,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,41,27.576,0.673
2021,June,Published Estimate - Full Month,"JANUARY  06, 2022 17:29:00",PFMA 20,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,268,100.19,0.374
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,140,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,35,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,26,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,75,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Kept,LINGCOD,467,OPHIODON ELONGATUS,143,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,478,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,93,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,27,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,31,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Released,ROCKFISHES,389,SEBASTES,50,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  20, 2022 12:59:17",PFMA 21,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,699,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:13:42",PFMA 23,Kept,GREENLINGS,459,HEXAGRAMMIDAE,2,2.571,1.286
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,FLATFISHES,599,PLEURONECTIFORMES,1,,
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:13:42",PFMA 23,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,132,56.686,0.429
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,76,29.642,0.39
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:10:54",PFMA 23,Kept,RATFISHES,065,CHIMAERIDAE,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,ROCKFISHES,389,SEBASTES,45,36.639,0.814
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,6871,1641.048,0.239
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,158,155.138,0.982
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:02",PFMA 23,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,11,2.571,0.234
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:02",PFMA 23,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,12,16.084,1.34
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,101,58.04,0.575
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:13:42",PFMA 23,Kept,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,3,3.569,1.19
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,5,5.312,1.062
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,111,46.352,0.418
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,10,8.477,0.848
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,45,22.458,0.499
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,7,7.139,1.02
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,14686,2376.053,0.162
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,657,304.375,0.463
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,151,100.256,0.664
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:13:42",PFMA 23,Released,GREENLINGS,459,HEXAGRAMMIDAE,25,17.001,0.68
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,LINGCOD,467,OPHIODON ELONGATUS,514,148.663,0.289
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:13:42",PFMA 23,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,42,26.637,0.634
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,17,16.061,0.945
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,37,16.197,0.438
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:10:54",PFMA 23,Released,RATFISHES,065,CHIMAERIDAE,47,57.077,1.214
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,ROCKFISHES,389,SEBASTES,112,60.15,0.537
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,SKATES,051,RAJIDAE,4,,
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,493,210.499,0.427
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:13:42",PFMA 23,Released,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:02",PFMA 23,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,2,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:13:42",PFMA 23,Released,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,1,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,4634,606.191,0.131
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,183,56.465,0.309
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,37,28.275,0.764
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,28,11.457,0.409
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,31,21.262,0.686
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3592,318.45,0.089
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,553,109.741,0.198
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,150,102.635,0.684
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:14:22",PFMA 23,Kept,LINGCOD,467,OPHIODON ELONGATUS,502,137.73,0.274
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,361,52.75,0.146
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:20:10",PFMA 24,Released,SKATES,051,RAJIDAE,8,7.202,0.9
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:18:46",PFMA 24,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:20:10",PFMA 24,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,15,14.305,0.954
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:18:46",PFMA 24,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:20:10",PFMA 24,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,28,27.259,0.974
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,12,15.746,1.312
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,407,73.916,0.182
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,167,45.273,0.271
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:20:10",PFMA 24,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,46,42.949,0.934
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Kept,LINGCOD,467,OPHIODON ELONGATUS,146,68.235,0.467
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:20:10",PFMA 24,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,56,34.224,0.611
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,20,13.364,0.668
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:20:10",PFMA 24,Kept,SKATES,051,RAJIDAE,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:18:46",PFMA 24,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,4,4.824,1.206
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:20:10",PFMA 24,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,7,7.153,1.022
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:18:46",PFMA 24,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,4,4.824,1.206
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:20:10",PFMA 24,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,491,126.007,0.257
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,49,22.441,0.458
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:20:10",PFMA 24,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,5,5.101,1.02
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Released,LINGCOD,467,OPHIODON ELONGATUS,10,7.311,0.731
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:20:10",PFMA 24,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,38,30.31,0.798
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,0,0,0
2021,June,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"DECEMBER 08, 2021 09:21:05",PFMA 24,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,20,11.254,0.563
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:48:47",PFMA 25,Released,GREENLINGS,459,HEXAGRAMMIDAE,20,23.438,1.172
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:50:18",PFMA 25,Released,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Released,LINGCOD,467,OPHIODON ELONGATUS,346,184.513,0.533
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:50:18",PFMA 25,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,34,37.566,1.105
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,23,20.167,0.877
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1190,216.898,0.182
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,104,49.987,0.481
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:50:18",PFMA 25,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,10,11.726,1.173
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1803,333.686,0.185
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1055,226.649,0.215
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,93,62.16,0.668
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Kept,DUSKY ROCKFISH,409,SEBASTES VARIABILIS,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:48:47",PFMA 25,Kept,GREENLINGS,459,HEXAGRAMMIDAE,49,44.369,0.905
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:50:18",PFMA 25,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,17,18.783,1.105
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Kept,LINGCOD,467,OPHIODON ELONGATUS,419,150.552,0.359
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:50:18",PFMA 25,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2021,June,Published Estimate - Full Month,"JANUARY  07, 2022 10:53:17",PFMA 25,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,234,107.182,0.458
