YEAR,STAT_WEEK,FISHERY_TYPE,AREA_NAME,GEAR_NAME,SPECIES_NAME,CATCH_TOTAL
1994,74,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Chinook,223
1994,74,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,461
1994,74,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - Freezer,Chinook,1887
1994,74,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - Freezer,Chinook,2549
1994,74,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - Freezer,Chinook,414
1994,75,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,1
1994,75,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,54
1994,75,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,1689
1994,75,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Chinook,38
1994,75,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Chinook,2
1994,75,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,356
1994,75,Commercial,"PFMA 25, 125 (STAT AREA 25)",Gillnet,Chinook,43
1994,75,Commercial,Taku River,Gillnet,Chinook,40
1994,75,Commercial,Stikine River,Gillnet,Chinook,29
1994,75,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,17
1994,75,Commercial,Yukon River,Gillnet,Chinook,1989
1994,75,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,122
1994,75,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,17
1994,75,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,2
1994,75,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,1
1994,75,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,12
1994,75,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Seine,Chinook,706
1994,75,Commercial,"PFMA 4, 104 (STAT AREA 4)",Seine,Chinook,1
1994,75,Commercial,"PFMA 5, 105 (STAT AREA 5)",Seine,Chinook,140
1994,75,Commercial,"PFMA 6, 106 (STAT AREA 6)",Seine,Chinook,263
1994,75,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Chinook,784
1994,75,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Chinook,1625
1994,75,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Seine,Chinook,14
1994,75,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,180
1994,75,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,319
1994,75,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,869
1994,75,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,27
1994,75,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,11
1994,75,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,21
1994,75,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,4872
1994,75,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,52
1994,75,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,91
1994,75,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Chinook,374
1994,75,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,378
1994,75,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,20
1994,75,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,13
1994,75,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,918
1994,75,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,2364
1994,75,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,4450
1994,75,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,3689
1994,75,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,2193
1994,75,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,2480
1994,75,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,5505
1994,75,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,312
1994,75,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,351
1994,75,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,345
1994,75,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - Freezer,Chinook,57
1994,75,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - Freezer,Chinook,12433
1994,75,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Chinook,49
1994,75,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - Freezer,Chinook,382
1994,75,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - Freezer,Chinook,11
1994,75,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - Freezer,Chinook,75
1994,75,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - Freezer,Chinook,1457
1994,75,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,3205
1994,75,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,1018
1994,75,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - Freezer,Chinook,1649
1994,75,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Chinook,1217
1994,75,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,894
1994,75,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - Freezer,Chinook,668
1994,75,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - Freezer,Chinook,1414
1994,75,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - Freezer,Chinook,511
1994,81,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,89
1994,81,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,9
1994,81,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,2360
1994,81,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,9
1994,81,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,356
1994,81,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Chinook,20
1994,81,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Chinook,5
1994,81,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,107
1994,81,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Chinook,26
1994,81,Commercial,"PFMA 11, 111 (STAT AREA 11)",Gillnet,Chinook,44
1994,81,Commercial,"PFMA 25, 125 (STAT AREA 25)",Gillnet,Chinook,240
1994,81,Commercial,Taku River,Gillnet,Chinook,12
1994,81,Commercial,Stikine River,Gillnet,Chinook,4
1994,81,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,20
1994,81,Commercial,Yukon River,Gillnet,Chinook,4190
1994,81,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,204
1994,81,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,75
1994,81,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,2
1994,81,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,1957
1994,81,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Seine,Chinook,507
1994,81,Commercial,"PFMA 5, 105 (STAT AREA 5)",Seine,Chinook,141
1994,81,Commercial,"PFMA 6, 106 (STAT AREA 6)",Seine,Chinook,178
1994,81,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Chinook,570
1994,81,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Chinook,672
1994,81,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Seine,Chinook,1
1994,81,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,79
1994,81,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,210
1994,81,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,112
1994,81,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,48
1994,81,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,51
1994,81,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,5158
1994,81,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,95
1994,81,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,118
1994,81,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Chinook,275
1994,81,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,495
1994,81,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,59
1994,81,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,18
1994,81,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,69
1994,81,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,29
1994,81,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,279
1994,81,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,1191
1994,81,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,1072
1994,81,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,995
1994,81,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,2294
1994,81,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,4003
1994,81,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,27
1994,81,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,107
1994,81,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,1576
1994,81,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,513
1994,81,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - Freezer,Chinook,4358
1994,81,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - Freezer,Chinook,67
1994,81,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - Freezer,Chinook,36
1994,81,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - Freezer,Chinook,70
1994,81,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - Freezer,Chinook,453
1994,81,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,261
1994,81,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,490
1994,81,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - Freezer,Chinook,1061
1994,81,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Chinook,1103
1994,81,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,1748
1994,81,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - Freezer,Chinook,1702
1994,81,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - Freezer,Chinook,1864
1994,81,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - Freezer,Chinook,108
1994,82,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,353
1994,82,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,23
1994,82,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Gillnet,Chinook,61
1994,82,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,1685
1994,82,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,5
1994,82,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,172
1994,82,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Chinook,1
1994,82,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,31
1994,82,Commercial,"PFMA 11, 111 (STAT AREA 11)",Gillnet,Chinook,127
1994,82,Commercial,Taku River,Gillnet,Chinook,2
1994,82,Commercial,Stikine River,Gillnet,Chinook,2
1994,82,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,3930
1994,82,Commercial,Yukon River,Gillnet,Chinook,1799
1994,82,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,140
1994,82,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,84
1994,82,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,6
1994,82,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,1440
1994,82,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,400
1994,82,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Seine,Chinook,39
1994,82,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,5985
1994,82,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Seine,Chinook,119
1994,82,Commercial,"PFMA 6, 106 (STAT AREA 6)",Seine,Chinook,39
1994,82,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Chinook,573
1994,82,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Seine,Chinook,1276
1994,82,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Chinook,587
1994,82,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Seine,Chinook,52
1994,82,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,130
1994,82,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,94
1994,82,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,60
1994,82,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,15
1994,82,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,24
1994,82,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Chinook,1
1994,82,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,3900
1994,82,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,2
1994,82,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,20
1994,82,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Chinook,359
1994,82,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,413
1994,82,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,3
1994,82,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,3
1994,82,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,25
1994,82,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,47
1994,82,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,122
1994,82,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,2163
1994,82,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,1933
1994,82,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,1246
1994,82,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,3264
1994,82,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,5657
1994,82,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,3
1994,82,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,47
1994,82,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,1370
1994,82,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,184
1994,82,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - Freezer,Chinook,2271
1994,82,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - Freezer,Chinook,59
1994,82,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - Freezer,Chinook,121
1994,82,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - Freezer,Chinook,166
1994,82,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Chinook,184
1994,82,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - Freezer,Chinook,10
1994,82,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - Freezer,Chinook,403
1994,82,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,997
1994,82,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,439
1994,82,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - Freezer,Chinook,1162
1994,82,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Chinook,367
1994,82,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,1386
1994,82,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - Freezer,Chinook,319
1994,82,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - Freezer,Chinook,1678
1994,83,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,660
1994,83,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,33
1994,83,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Gillnet,Chinook,408
1994,83,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,577
1994,83,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,52
1994,83,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,23
1994,83,Commercial,"PFMA 11, 111 (STAT AREA 11)",Gillnet,Chinook,253
1994,83,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,2715
1994,83,Commercial,Yukon River,Gillnet,Chinook,344
1994,83,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,91
1994,83,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,27
1994,83,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,12
1994,83,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,1664
1994,83,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,1170
1994,83,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,624
1994,83,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Seine,Chinook,680
1994,83,Commercial,"PFMA 6, 106 (STAT AREA 6)",Seine,Chinook,3
1994,83,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Chinook,171
1994,83,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Seine,Chinook,1559
1994,83,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Chinook,280
1994,83,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Seine,Chinook,10
1994,83,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,148
1994,83,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,54
1994,83,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,65
1994,83,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,4
1994,83,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,3
1994,83,Commercial,PFMA 130 - Open water west of Queen Charlotte Sound,Troll - General,Chinook,16
1994,83,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,4005
1994,83,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,51
1994,83,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,7
1994,83,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Chinook,63
1994,83,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,128
1994,83,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,290
1994,83,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,5
1994,83,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,576
1994,83,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,1731
1994,83,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,258
1994,83,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,1049
1994,83,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,763
1994,83,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,988
1994,83,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,1093
1994,83,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,1662
1994,83,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,5
1994,83,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,255
1994,83,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,4846
1994,83,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,154
1994,83,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - Freezer,Chinook,67
1994,83,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Chinook,10
1994,83,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - Freezer,Chinook,45
1994,83,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - Freezer,Chinook,27
1994,83,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - Freezer,Chinook,157
1994,83,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - Freezer,Chinook,43
1994,83,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,3
1994,83,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,305
1994,83,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Chinook,55
1994,83,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,1530
1994,83,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - Freezer,Chinook,76
1994,83,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - Freezer,Chinook,1538
1994,83,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - Freezer,Chinook,45
1994,84,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,637
1994,84,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,57
1994,84,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Gillnet,Chinook,211
1994,84,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,276
1994,84,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,6
1994,84,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,2
1994,84,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Chinook,1
1994,84,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,8
1994,84,Commercial,"PFMA 11, 111 (STAT AREA 11)",Gillnet,Chinook,39
1994,84,Commercial,"PFMA 21, 121 (STAT AREA 21)",Gillnet,Chinook,101
1994,84,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,425
1994,84,Commercial,Taku River,Gillnet,Chinook,2
1994,84,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,2266
1994,84,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,166
1994,84,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,18
1994,84,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,1071
1994,84,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,208
1994,84,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,152
1994,84,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Chinook,187
1994,84,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Chinook,609
1994,84,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Seine,Chinook,4
1994,84,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,362
1994,84,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,195
1994,84,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,211
1994,84,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,6
1994,84,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,41
1994,84,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,2402
1994,84,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,36
1994,84,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,11
1994,84,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Chinook,114
1994,84,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,67
1994,84,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,3
1994,84,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,171
1994,84,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,500
